book_title,chapter,emotion,sentiment
Harry Potter and the Order of the Phoenix,101,Anger,0.0015532544378698227
Harry Potter and the Order of the Phoenix,101,Anticipation,0.0011982248520710059
Harry Potter and the Order of the Phoenix,101,Disgust,7.840236686390533e-4
Harry Potter and the Order of the Phoenix,101,Fear,0.0012130177514792899
Harry Potter and the Order of the Phoenix,101,Joy,7.988165680473373e-4
Harry Potter and the Order of the Phoenix,101,Sadness,0.001301775147928994
Harry Potter and the Order of the Phoenix,101,Surprise,7.248520710059172e-4
Harry Potter and the Order of the Phoenix,101,Trust,0.0015828402366863904
Harry Potter and the Order of the Phoenix,102,Anger,0.0019880715705765406
Harry Potter and the Order of the Phoenix,102,Anticipation,0.001343501491053678
Harry Potter and the Order of the Phoenix,102,Disgust,8.231858846918489e-4
Harry Potter and the Order of the Phoenix,102,Fear,0.0011571197813121273
Harry Potter and the Order of the Phoenix,102,Joy,9.62972166998012e-4
Harry Potter and the Order of the Phoenix,102,Sadness,0.0022365805168986083
Harry Potter and the Order of the Phoenix,102,Surprise,7.299950298210736e-4
Harry Potter and the Order of the Phoenix,102,Trust,0.0012347788270377735
Harry Potter and the Order of the Phoenix,103,Anger,0.001890359168241966
Harry Potter and the Order of the Phoenix,103,Anticipation,0.0010955490634129575
Harry Potter and the Order of the Phoenix,103,Disgust,7.733287506444406e-4
Harry Potter and the Order of the Phoenix,103,Fear,9.988829695824024e-4
Harry Potter and the Order of the Phoenix,103,Joy,7.840694277367246e-4
Harry Potter and the Order of the Phoenix,103,Sadness,0.0023736896373947416
Harry Potter and the Order of the Phoenix,103,Surprise,4.833304691527754e-4
Harry Potter and the Order of the Phoenix,103,Trust,0.0012351778656126482
Harry Potter and the Order of the Phoenix,104,Anger,0.001432095668171935
Harry Potter and the Order of the Phoenix,104,Anticipation,0.0013275631376484362
Harry Potter and the Order of the Phoenix,104,Disgust,5.958354239839438e-4
Harry Potter and the Order of the Phoenix,104,Fear,9.094330155544405e-4
Harry Potter and the Order of the Phoenix,104,Joy,9.407927747114902e-4
Harry Potter and the Order of the Phoenix,104,Sadness,0.0016620672353236327
Harry Potter and the Order of the Phoenix,104,Surprise,6.376484361933434e-4
Harry Potter and the Order of the Phoenix,104,Trust,0.0017561465127947816
Harry Potter and the Order of the Phoenix,105,Anger,0.0016920095408467502
Harry Potter and the Order of the Phoenix,105,Anticipation,0.0014013118664281455
Harry Potter and the Order of the Phoenix,105,Disgust,6.633870005963029e-4
Harry Potter and the Order of the Phoenix,105,Fear,9.838998211091233e-4
Harry Potter and the Order of the Phoenix,105,Joy,7.081097197376267e-4
Harry Potter and the Order of the Phoenix,105,Sadness,0.0018261776982707216
Harry Potter and the Order of the Phoenix,105,Surprise,7.230172927847347e-4
Harry Potter and the Order of the Phoenix,105,Trust,0.0018187239117471675
Harry Potter and the Order of the Phoenix,106,Anger,0.0016548430342978439
Harry Potter and the Order of the Phoenix,106,Anticipation,0.001228912970617808
Harry Potter and the Order of the Phoenix,106,Disgust,6.284214054295609e-4
Harry Potter and the Order of the Phoenix,106,Fear,0.0011171936096525529
Harry Potter and the Order of the Phoenix,106,Joy,8.169478270584293e-4
Harry Potter and the Order of the Phoenix,106,Sadness,0.0018992291364093397
Harry Potter and the Order of the Phoenix,106,Surprise,6.004915651882472e-4
Harry Potter and the Order of the Phoenix,106,Trust,0.0011241760697128813
Harry Potter and the Order of the Phoenix,107,Anger,0.0016011824116270476
Harry Potter and the Order of the Phoenix,107,Anticipation,0.001339450671264934
Harry Potter and the Order of the Phoenix,107,Disgust,6.235373814509176e-4
Harry Potter and the Order of the Phoenix,107,Fear,0.001162396846902328
Harry Potter and the Order of the Phoenix,107,Joy,7.774972287227491e-4
Harry Potter and the Order of the Phoenix,107,Sadness,0.001886008129079936
Harry Potter and the Order of the Phoenix,107,Surprise,5.927454119965512e-4
Harry Potter and the Order of the Phoenix,107,Trust,0.0012855647247197932
Harry Potter and the Order of the Phoenix,108,Anger,0.001448826359527628
Harry Potter and the Order of the Phoenix,108,Anticipation,0.0014670505904650826
Harry Potter and the Order of the Phoenix,108,Disgust,5.011663507799971e-4
Harry Potter and the Order of the Phoenix,108,Fear,0.0010296690479661757
Harry Potter and the Order of the Phoenix,108,Joy,8.656509695290858e-4
Harry Potter and the Order of the Phoenix,108,Sadness,0.0016401807843708996
Harry Potter and the Order of the Phoenix,108,Surprise,6.742965446858143e-4
Harry Potter and the Order of the Phoenix,108,Trust,0.0021686834815570783
Harry Potter and the Order of the Phoenix,109,Anger,0.001686056314280897
Harry Potter and the Order of the Phoenix,109,Anticipation,0.001043247344461305
Harry Potter and the Order of the Phoenix,109,Disgust,6.9549822964087e-4
Harry Potter and the Order of the Phoenix,109,Fear,8.957174169617265e-4
Harry Potter and the Order of the Phoenix,109,Joy,7.798010453549149e-4
Harry Potter and the Order of the Phoenix,109,Sadness,0.0017071320182094083
Harry Potter and the Order of the Phoenix,109,Surprise,6.111954139268251e-4
Harry Potter and the Order of the Phoenix,109,Trust,0.001148625864103861
Harry Potter and the Order of the Phoenix,110,Anger,0.00174110522331567
Harry Potter and the Order of the Phoenix,110,Anticipation,0.0013815291445874339
Harry Potter and the Order of the Phoenix,110,Disgust,5.677517032551098e-4
Harry Potter and the Order of the Phoenix,110,Fear,0.0011449659348978047
Harry Potter and the Order of the Phoenix,110,Joy,7.380772142316428e-4
Harry Potter and the Order of the Phoenix,110,Sadness,0.0017789553368660106
Harry Potter and the Order of the Phoenix,110,Surprise,5.866767600302801e-4
Harry Potter and the Order of the Phoenix,110,Trust,0.0017127176381529145
Harry Potter and the Order of the Phoenix,111,Anger,0.002040705267740531
Harry Potter and the Order of the Phoenix,111,Anticipation,0.0012425627630242345
Harry Potter and the Order of the Phoenix,111,Disgust,6.620954868669279e-4
Harry Potter and the Order of the Phoenix,111,Fear,8.888405166158757e-4
Harry Potter and the Order of the Phoenix,111,Joy,8.797707154259178e-4
Harry Potter and the Order of the Phoenix,111,Sadness,0.0019227978522710781
Harry Potter and the Order of the Phoenix,111,Surprise,5.986068785372225e-4
Harry Potter and the Order of the Phoenix,111,Trust,0.0015690756058627194
Harry Potter and the Order of the Phoenix,112,Anger,0.0016025641025641025
Harry Potter and the Order of the Phoenix,112,Anticipation,9.317233154442457e-4
Harry Potter and the Order of the Phoenix,112,Disgust,5.963029218843172e-4
Harry Potter and the Order of the Phoenix,112,Fear,0.0010248956469886702
Harry Potter and the Order of the Phoenix,112,Joy,8.012820512820514e-4
Harry Potter and the Order of the Phoenix,112,Sadness,0.0017516398330351818
Harry Potter and the Order of the Phoenix,112,Surprise,6.987924865831843e-4
Harry Potter and the Order of the Phoenix,112,Trust,0.0012578264758497317
Harry Potter and the Order of the Phoenix,113,Anger,9.884678747940692e-4
Harry Potter and the Order of the Phoenix,113,Anticipation,9.060955518945635e-4
Harry Potter and the Order of the Phoenix,113,Disgust,3.8097199341021414e-4
Harry Potter and the Order of the Phoenix,113,Fear,0.0012355848434925866
Harry Potter and the Order of the Phoenix,113,Joy,7.92833607907743e-4
Harry Potter and the Order of the Phoenix,113,Sadness,0.0013488467874794069
Harry Potter and the Order of the Phoenix,113,Surprise,6.280889621087315e-4
Harry Potter and the Order of the Phoenix,113,Trust,0.0011326194398682042
Harry Potter and the Order of the Phoenix,114,Anger,0.0017528931245745405
Harry Potter and the Order of the Phoenix,114,Anticipation,0.0013444520081688223
Harry Potter and the Order of the Phoenix,114,Disgust,8.083730428863173e-4
Harry Potter and the Order of the Phoenix,114,Fear,0.0011742682096664396
Harry Potter and the Order of the Phoenix,114,Joy,9.785568413886998e-4
Harry Potter and the Order of the Phoenix,114,Sadness,0.0021017699115044247
Harry Potter and the Order of the Phoenix,114,Surprise,7.232811436351259e-4
Harry Potter and the Order of the Phoenix,114,Trust,0.0012083049693669163
Harry Potter and the Order of the Phoenix,115,Anger,0.0015835621567648528
Harry Potter and the Order of the Phoenix,115,Anticipation,0.0011077134298552171
Harry Potter and the Order of the Phoenix,115,Disgust,8.112830753869196e-4
Harry Potter and the Order of the Phoenix,115,Fear,0.0013495381927109335
Harry Potter and the Order of the Phoenix,115,Joy,6.318647029455817e-4
Harry Potter and the Order of the Phoenix,115,Sadness,0.0017785821268097852
Harry Potter and the Order of the Phoenix,115,Surprise,6.084623065401897e-4
Harry Potter and the Order of the Phoenix,115,Trust,0.0011155142286570145
Harry Potter and the Order of the Phoenix,116,Anger,0.0015662894098625708
Harry Potter and the Order of the Phoenix,116,Anticipation,0.0012631366208569119
Harry Potter and the Order of the Phoenix,116,Disgust,8.505119913769873e-4
Harry Potter and the Order of the Phoenix,116,Fear,0.0010778765831312314
Harry Potter and the Order of the Phoenix,116,Joy,0.001061034761519806
Harry Potter and the Order of the Phoenix,116,Sadness,0.0018778631096739425
Harry Potter and the Order of the Phoenix,116,Surprise,7.578819725141472e-4
Harry Potter and the Order of the Phoenix,116,Trust,0.0011789275127997844
Harry Potter and the Order of the Phoenix,117,Anger,0.0021242738845630945
Harry Potter and the Order of the Phoenix,117,Anticipation,0.0011741441107403288
Harry Potter and the Order of the Phoenix,117,Disgust,8.574341861327401e-4
Harry Potter and the Order of the Phoenix,117,Fear,0.0011046224199728093
Harry Potter and the Order of the Phoenix,117,Joy,7.415647015202076e-4
Harry Potter and the Order of the Phoenix,117,Sadness,0.0022092448399456182
Harry Potter and the Order of the Phoenix,117,Surprise,7.029415399826968e-4
Harry Potter and the Order of the Phoenix,117,Trust,0.0013904338153503894
Harry Potter and the Order of the Phoenix,118,Anger,0.0017352541954590325
Harry Potter and the Order of the Phoenix,118,Anticipation,0.0012802319842053307
Harry Potter and the Order of the Phoenix,118,Disgust,7.866485686080948e-4
Harry Potter and the Order of the Phoenix,118,Fear,0.0013573543928923988
Harry Potter and the Order of the Phoenix,118,Joy,6.863894373149062e-4
Harry Potter and the Order of the Phoenix,118,Sadness,0.0020745927936821323
Harry Potter and the Order of the Phoenix,118,Surprise,7.018139190523198e-4
Harry Potter and the Order of the Phoenix,118,Trust,0.0012339585389930898
Harry Potter and the Order of the Phoenix,119,Anger,0.0018661068346162817
Harry Potter and the Order of the Phoenix,119,Anticipation,0.0011371588523442968
Harry Potter and the Order of the Phoenix,119,Disgust,8.528691392582225e-4
Harry Potter and the Order of the Phoenix,119,Fear,0.0010059482155353394
Harry Potter and the Order of the Phoenix,119,Joy,7.508164217401446e-4
Harry Potter and the Order of the Phoenix,119,Sadness,0.0021066596687660368
Harry Potter and the Order of the Phoenix,119,Surprise,6.268952647539072e-4
Harry Potter and the Order of the Phoenix,119,Trust,0.0014724749241894098
Harry Potter and the Order of the Phoenix,120,Anger,0.0018568478550492937
Harry Potter and the Order of the Phoenix,120,Anticipation,0.001165734079403144
Harry Potter and the Order of the Phoenix,120,Disgust,6.328270716759925e-4
Harry Potter and the Order of the Phoenix,120,Fear,0.0012490007993605115
Harry Potter and the Order of the Phoenix,120,Joy,9.40913935518252e-4
Harry Potter and the Order of the Phoenix,120,Sadness,0.0017152944311217692
Harry Potter and the Order of the Phoenix,120,Surprise,7.660538236077804e-4
Harry Potter and the Order of the Phoenix,120,Trust,0.0015321076472155609
Harry Potter and the Order of the Phoenix,121,Anger,0.001581588132635253
Harry Potter and the Order of the Phoenix,121,Anticipation,0.0010284218399401646
Harry Potter and the Order of the Phoenix,121,Disgust,7.089877835951134e-4
Harry Potter and the Order of the Phoenix,121,Fear,0.0010362129144851659
Harry Potter and the Order of the Phoenix,121,Joy,8.102717526801296e-4
Harry Potter and the Order of the Phoenix,121,Sadness,0.0015737970580902516
Harry Potter and the Order of the Phoenix,121,Surprise,7.713163799551234e-4
Harry Potter and the Order of the Phoenix,121,Trust,0.0012231987035651957
Harry Potter and the Order of the Phoenix,122,Anger,0.0016456161454156642
Harry Potter and the Order of the Phoenix,122,Anticipation,0.0013699545576049185
Harry Potter and the Order of the Phoenix,122,Disgust,5.429697941726811e-4
Harry Potter and the Order of the Phoenix,122,Fear,9.272253408179631e-4
Harry Potter and the Order of the Phoenix,122,Joy,8.436915263298583e-4
Harry Potter and the Order of the Phoenix,122,Sadness,0.0017207965784549585
Harry Potter and the Order of the Phoenix,122,Surprise,7.183908045977011e-4
Harry Potter and the Order of the Phoenix,122,Trust,0.0016539695268644747
Harry Potter and the Order of the Phoenix,123,Anger,0.001781185847119913
Harry Potter and the Order of the Phoenix,123,Anticipation,9.962564907619854e-4
Harry Potter and the Order of the Phoenix,123,Disgust,8.000241516725033e-4
Harry Potter and the Order of the Phoenix,123,Fear,0.0010868252626494385
Harry Potter and the Order of the Phoenix,123,Joy,6.943605844704746e-4
Harry Potter and the Order of the Phoenix,123,Sadness,0.0020227025721531217
Harry Potter and the Order of the Phoenix,123,Surprise,6.868131868131868e-4
Harry Potter and the Order of the Phoenix,123,Trust,0.0011472044439077406
Harry Potter and the Order of the Phoenix,124,Anger,0.0015336945690084703
Harry Potter and the Order of the Phoenix,124,Anticipation,0.0011366467364225211
Harry Potter and the Order of the Phoenix,124,Disgust,5.761086198305929e-4
Harry Potter and the Order of the Phoenix,124,Fear,0.0011833582461385152
Harry Potter and the Order of the Phoenix,124,Joy,7.629546586945691e-4
Harry Potter and the Order of the Phoenix,124,Sadness,0.0016738290981564523
Harry Potter and the Order of the Phoenix,124,Surprise,6.851021425012455e-4
Harry Potter and the Order of the Phoenix,124,Trust,0.0014169157947184854
Harry Potter and the Order of the Phoenix,125,Anger,0.001926646223369916
Harry Potter and the Order of the Phoenix,125,Anticipation,0.0010087153001936734
Harry Potter and the Order of the Phoenix,125,Disgust,7.262750161394448e-4
Harry Potter and the Order of the Phoenix,125,Fear,0.0013617656552614588
Harry Potter and the Order of the Phoenix,125,Joy,5.547934151065204e-4
Harry Potter and the Order of the Phoenix,125,Sadness,0.0018459489993544222
Harry Potter and the Order of the Phoenix,125,Surprise,6.657520981278244e-4
Harry Potter and the Order of the Phoenix,125,Trust,0.0011801969012265978
Harry Potter and the Order of the Phoenix,126,Anger,0.0020627598752598754
Harry Potter and the Order of the Phoenix,126,Anticipation,9.258056133056134e-4
Harry Potter and the Order of the Phoenix,126,Disgust,8.121101871101872e-4
Harry Potter and the Order of the Phoenix,126,Fear,0.0014130717255717257
Harry Potter and the Order of the Phoenix,126,Joy,6.659303534303535e-4
Harry Potter and the Order of the Phoenix,126,Sadness,0.0019328222453222454
Harry Potter and the Order of the Phoenix,126,Surprise,7.146569646569647e-4
Harry Potter and the Order of the Phoenix,126,Trust,8.608367983367984e-4
Harry Potter and the Order of the Phoenix,127,Anger,0.001815055406954528
Harry Potter and the Order of the Phoenix,127,Anticipation,9.552923194497516e-4
Harry Potter and the Order of the Phoenix,127,Disgust,3.1047000382116927e-4
Harry Potter and the Order of the Phoenix,127,Fear,9.194688574703859e-4
Harry Potter and the Order of the Phoenix,127,Joy,5.970576996560948e-4
Harry Potter and the Order of the Phoenix,127,Sadness,0.0021016431027894534
Harry Potter and the Order of the Phoenix,127,Surprise,4.776461597248758e-4
Harry Potter and the Order of the Phoenix,127,Trust,8.239396255254108e-4
Harry Potter and the Order of the Phoenix,128,Anger,0.0027121581717807165
Harry Potter and the Order of the Phoenix,128,Anticipation,0.0016609962768006162
Harry Potter and the Order of the Phoenix,128,Disgust,0.001123379124406214
Harry Potter and the Order of the Phoenix,128,Fear,0.0016048273205803054
Harry Potter and the Order of the Phoenix,128,Joy,5.61689562203107e-4
Harry Potter and the Order of the Phoenix,128,Sadness,0.0028485684940300427
Harry Potter and the Order of the Phoenix,128,Surprise,0.0011554756708178201
Harry Potter and the Order of the Phoenix,128,Trust,7.783412504814482e-4
Harry Potter and the Order of the Phoenix,129,Anger,0.002371761319026433
Harry Potter and the Order of the Phoenix,129,Anticipation,0.0010795603245223762
Harry Potter and the Order of the Phoenix,129,Disgust,0.0010632033499084008
Harry Potter and the Order of the Phoenix,129,Fear,0.0020773357759748755
Harry Potter and the Order of the Phoenix,129,Joy,5.397801622611881e-4
Harry Potter and the Order of the Phoenix,129,Sadness,0.002633472912850039
Harry Potter and the Order of the Phoenix,129,Surprise,6.869929337869667e-4
Harry Potter and the Order of the Phoenix,129,Trust,8.669196545406962e-4
Harry Potter and the Order of the Phoenix,130,Anger,0.0018532246108228319
Harry Potter and the Order of the Phoenix,130,Anticipation,0.0014053619965406472
Harry Potter and the Order of the Phoenix,130,Disgust,7.721769211761799e-4
Harry Potter and the Order of the Phoenix,130,Fear,0.0013744749196936
Harry Potter and the Order of the Phoenix,130,Joy,8.880034593526069e-4
Harry Potter and the Order of the Phoenix,130,Sadness,0.0022856436866814924
Harry Potter and the Order of the Phoenix,130,Surprise,6.254633061527057e-4
Harry Potter and the Order of the Phoenix,130,Trust,0.0013204225352112676
Harry Potter and the Order of the Phoenix,131,Anger,0.0018428326971172831
Harry Potter and the Order of the Phoenix,131,Anticipation,0.001242266684217454
Harry Potter and the Order of the Phoenix,131,Disgust,6.334737396340661e-4
Harry Potter and the Order of the Phoenix,131,Fear,9.04962485191523e-4
Harry Potter and the Order of the Phoenix,131,Joy,8.638278267737265e-4
Harry Potter and the Order of the Phoenix,131,Sadness,0.0019909174674213504
Harry Potter and the Order of the Phoenix,131,Surprise,7.157430564696592e-4
Harry Potter and the Order of the Phoenix,131,Trust,0.0013574437277872845
Harry Potter and the Half-Blood Prince,132,Anger,9.967513290017722e-4
Harry Potter and the Half-Blood Prince,132,Anticipation,0.001624335499113999
Harry Potter and the Half-Blood Prince,132,Disgust,7.998621775940145e-4
Harry Potter and the Half-Blood Prince,132,Fear,0.0015628076392990747
Harry Potter and the Half-Blood Prince,132,Joy,7.998621775940146e-4
Harry Potter and the Half-Blood Prince,132,Sadness,0.0012551683402244537
Harry Potter and the Half-Blood Prince,132,Surprise,8.367788934829691e-4
Harry Potter and the Half-Blood Prince,132,Trust,0.0013043906280763929
Harry Potter and the Half-Blood Prince,133,Anger,0.0011289831540491173
Harry Potter and the Half-Blood Prince,133,Anticipation,0.0013319464176983966
Harry Potter and the Half-Blood Prince,133,Disgust,0.0012177795818956768
Harry Potter and the Half-Blood Prince,133,Fear,0.0012050943779175968
Harry Potter and the Half-Blood Prince,133,Joy,7.86482646640958e-4
Harry Potter and the Half-Blood Prince,133,Sadness,0.0018139841688654353
Harry Potter and the Half-Blood Prince,133,Surprise,7.48427034706718e-4
Harry Potter and the Half-Blood Prince,133,Trust,0.0017505581489750356
Harry Potter and the Half-Blood Prince,134,Anger,0.0017450601374570445
Harry Potter and the Half-Blood Prince,134,Anticipation,0.0016645189003436428
Harry Potter and the Half-Blood Prince,134,Disgust,7.382946735395189e-4
Harry Potter and the Half-Blood Prince,134,Fear,0.0013020833333333335
Harry Potter and the Half-Blood Prince,134,Joy,7.517182130584192e-4
Harry Potter and the Half-Blood Prince,134,Sadness,0.0020135309278350513
Harry Potter and the Half-Blood Prince,134,Surprise,8.725300687285224e-4
Harry Potter and the Half-Blood Prince,134,Trust,0.001288659793814433
Harry Potter and the Half-Blood Prince,135,Anger,0.0019775187343880098
Harry Potter and the Half-Blood Prince,135,Anticipation,0.0014571190674437969
Harry Potter and the Half-Blood Prince,135,Disgust,7.91007493755204e-4
Harry Potter and the Half-Blood Prince,135,Fear,0.0012073272273105745
Harry Potter and the Half-Blood Prince,135,Joy,0.0010407993338884263
Harry Potter and the Half-Blood Prince,135,Sadness,0.002133638634471274
Harry Potter and the Half-Blood Prince,135,Surprise,7.597835137385513e-4
Harry Potter and the Half-Blood Prince,135,Trust,0.0015716069941715237
Harry Potter and the Half-Blood Prince,136,Anger,0.001592089827383945
Harry Potter and the Half-Blood Prince,136,Anticipation,0.00157114127702363
Harry Potter and the Half-Blood Prince,136,Disgust,5.132394838277192e-4
Harry Potter and the Half-Blood Prince,136,Fear,9.217362158538629e-4
Harry Potter and the Half-Blood Prince,136,Joy,8.274677392324451e-4
Harry Potter and the Half-Blood Prince,136,Sadness,0.0017177811295458355
Harry Potter and the Half-Blood Prince,136,Surprise,7.750963633316575e-4
Harry Potter and the Half-Blood Prince,136,Trust,0.0010369532428355958
Harry Potter and the Half-Blood Prince,137,Anger,0.0015500254798709021
Harry Potter and the Half-Blood Prince,137,Anticipation,0.0014013928996093085
Harry Potter and the Half-Blood Prince,137,Disgust,6.476133854255139e-4
Harry Potter and the Half-Blood Prince,137,Fear,8.493290300662477e-4
Harry Potter and the Half-Blood Prince,137,Joy,0.0011253609648377782
Harry Potter and the Half-Blood Prince,137,Sadness,0.0018366740275182606
Harry Potter and the Half-Blood Prince,137,Surprise,7.537795141837948e-4
Harry Potter and the Half-Blood Prince,137,Trust,0.001316459996602684
Harry Potter and the Half-Blood Prince,138,Anger,0.0018298261665141812
Harry Potter and the Half-Blood Prince,138,Anticipation,0.0012008234217749313
Harry Potter and the Half-Blood Prince,138,Disgust,5.622903324184202e-4
Harry Potter and the Half-Blood Prince,138,Fear,7.528972247636475e-4
Harry Potter and the Half-Blood Prince,138,Joy,8.958523940225679e-4
Harry Potter and the Half-Blood Prince,138,Sadness,0.002087145471180238
Harry Potter and the Half-Blood Prince,138,Surprise,7.147758462946021e-4
Harry Potter and the Half-Blood Prince,138,Trust,0.0012389448002439768
Harry Potter and the Half-Blood Prince,139,Anger,0.0020315765033666125
Harry Potter and the Half-Blood Prince,139,Anticipation,0.0012044346412816347
Harry Potter and the Half-Blood Prince,139,Disgust,7.255630369166474e-4
Harry Potter and the Half-Blood Prince,139,Fear,9.432319479916415e-4
Harry Potter and the Half-Blood Prince,139,Joy,8.996981657766426e-4
Harry Potter and the Half-Blood Prince,139,Sadness,0.0020460877641049454
Harry Potter and the Half-Blood Prince,139,Surprise,6.820292547016485e-4
Harry Potter and the Half-Blood Prince,139,Trust,0.0013350359879266312
Harry Potter and the Half-Blood Prince,140,Anger,0.0015872014799865456
Harry Potter and the Half-Blood Prince,140,Anticipation,0.001408509922637067
Harry Potter and the Half-Blood Prince,140,Disgust,5.781197443659602e-4
Harry Potter and the Half-Blood Prince,140,Fear,8.198789101917255e-4
Harry Potter and the Half-Blood Prince,140,Joy,0.0010511268079381097
Harry Potter and the Half-Blood Prince,140,Sadness,0.0015766902119071645
Harry Potter and the Half-Blood Prince,140,Surprise,7.042549613185335e-4
Harry Potter and the Half-Blood Prince,140,Trust,0.0014610662630339724
Harry Potter and the Half-Blood Prince,141,Anger,0.0016773628938156358
Harry Potter and the Half-Blood Prince,141,Anticipation,0.0011564427404567427
Harry Potter and the Half-Blood Prince,141,Disgust,8.855642607101184e-4
Harry Potter and the Half-Blood Prince,141,Fear,0.0011147691281880314
Harry Potter and the Half-Blood Prince,141,Joy,0.0010210035005834305
Harry Potter and the Half-Blood Prince,141,Sadness,0.001896149358226371
Harry Potter and the Half-Blood Prince,141,Surprise,7.084514085680946e-4
Harry Potter and the Half-Blood Prince,141,Trust,0.0013856476079346558
Harry Potter and the Half-Blood Prince,142,Anger,0.0019443357464292701
Harry Potter and the Half-Blood Prince,142,Anticipation,0.001271766777538642
Harry Potter and the Half-Blood Prince,142,Disgust,7.948542359616514e-4
Harry Potter and the Half-Blood Prince,142,Fear,0.001271766777538642
Harry Potter and the Half-Blood Prince,142,Joy,7.09254549011935e-4
Harry Potter and the Half-Blood Prince,142,Sadness,0.0021766777538642142
Harry Potter and the Half-Blood Prince,142,Surprise,7.948542359616513e-4
Harry Potter and the Half-Blood Prince,142,Trust,0.001308452357659949
Harry Potter and the Half-Blood Prince,143,Anger,0.002101132986627043
Harry Potter and the Half-Blood Prince,143,Anticipation,9.054606240713224e-4
Harry Potter and the Half-Blood Prince,143,Disgust,6.152488855869242e-4
Harry Potter and the Half-Blood Prince,143,Fear,0.0010679791976225853
Harry Potter and the Half-Blood Prince,143,Joy,6.616827637444279e-4
Harry Potter and the Half-Blood Prince,143,Sadness,0.002112741456166419
Harry Potter and the Half-Blood Prince,143,Surprise,8.00984398216939e-4
Harry Potter and the Half-Blood Prince,143,Trust,0.0013117570579494798
Harry Potter and the Half-Blood Prince,144,Anger,0.0013619300494414942
Harry Potter and the Half-Blood Prince,144,Anticipation,0.0013733748397729353
Harry Potter and the Half-Blood Prince,144,Disgust,7.668009522065556e-4
Harry Potter and the Half-Blood Prince,144,Fear,0.0010414759201611426
Harry Potter and the Half-Blood Prince,144,Joy,9.613623878410547e-4
Harry Potter and the Half-Blood Prince,144,Sadness,0.001442043581761582
Harry Potter and the Half-Blood Prince,144,Surprise,0.0013275956784471708
Harry Potter and the Half-Blood Prince,144,Trust,0.001705273759384728
Harry Potter and the Half-Blood Prince,145,Anger,0.0020583256386580485
Harry Potter and the Half-Blood Prince,145,Anticipation,0.001038781163434903
Harry Potter and the Half-Blood Prince,145,Disgust,7.598491843644198e-4
Harry Potter and the Half-Blood Prince,145,Fear,9.425977223761157e-4
Harry Potter and the Half-Blood Prince,145,Joy,9.041243459526008e-4
Harry Potter and the Half-Blood Prince,145,Sadness,0.002212219144352108
Harry Potter and the Half-Blood Prince,145,Surprise,8.27177593105571e-4
Harry Potter and the Half-Blood Prince,145,Trust,0.0013273314866112651
Harry Potter and the Half-Blood Prince,146,Anger,0.0018202843926674662
Harry Potter and the Half-Blood Prince,146,Anticipation,0.0013812746273770772
Harry Potter and the Half-Blood Prince,146,Disgust,7.066986465650163e-4
Harry Potter and the Half-Blood Prince,146,Fear,8.458968648278226e-4
Harry Potter and the Half-Blood Prince,146,Joy,0.001027925304094569
Harry Potter and the Half-Blood Prince,146,Sadness,0.001927359945177317
Harry Potter and the Half-Blood Prince,146,Surprise,6.852835360630461e-4
Harry Potter and the Half-Blood Prince,146,Trust,0.0014026897378790475
Harry Potter and the Half-Blood Prince,147,Anger,0.0019334093129273853
Harry Potter and the Half-Blood Prince,147,Anticipation,0.0014246173884728101
Harry Potter and the Half-Blood Prince,147,Disgust,6.207261478345816e-4
Harry Potter and the Half-Blood Prince,147,Fear,8.344187561055032e-4
Harry Potter and the Half-Blood Prince,147,Joy,0.0010888147183327906
Harry Potter and the Half-Blood Prince,147,Sadness,0.0018011234125691958
Harry Potter and the Half-Blood Prince,147,Surprise,8.344187561055032e-4
Harry Potter and the Half-Blood Prince,147,Trust,0.0013940898730055355
Harry Potter and the Half-Blood Prince,148,Anger,0.0017737408389209418
Harry Potter and the Half-Blood Prince,148,Anticipation,0.0011792452830188679
Harry Potter and the Half-Blood Prince,148,Disgust,6.822080149695931e-4
Harry Potter and the Half-Blood Prince,148,Fear,9.550912209574302e-4
Harry Potter and the Half-Blood Prince,148,Joy,9.355995633868704e-4
Harry Potter and the Half-Blood Prince,148,Sadness,0.00194916575705598
Harry Potter and the Half-Blood Prince,148,Surprise,0.0011500077966630283
Harry Potter and the Half-Blood Prince,148,Trust,0.0016957742086387026
Harry Potter and the Half-Blood Prince,149,Anger,0.001966849984723495
Harry Potter and the Half-Blood Prince,149,Anticipation,0.0012507638252367858
Harry Potter and the Half-Blood Prince,149,Disgust,4.391995111518485e-4
Harry Potter and the Half-Blood Prince,149,Fear,9.261380996028109e-4
Harry Potter and the Half-Blood Prince,149,Joy,8.688512068438741e-4
Harry Potter and the Half-Blood Prince,149,Sadness,0.002167354109379774
Harry Potter and the Half-Blood Prince,149,Surprise,8.020164986251146e-4
Harry Potter and the Half-Blood Prince,149,Trust,0.0013175985334555455
Harry Potter and the Half-Blood Prince,150,Anger,0.0023081245985870262
Harry Potter and the Half-Blood Prince,150,Anticipation,0.0011440269749518304
Harry Potter and the Half-Blood Prince,150,Disgust,7.927906229929352e-4
Harry Potter and the Half-Blood Prince,150,Fear,0.0012544155427103405
Harry Potter and the Half-Blood Prince,150,Joy,5.82048811817598e-4
Harry Potter and the Half-Blood Prince,150,Sadness,0.0024486191393705845
Harry Potter and the Half-Blood Prince,150,Surprise,6.924373795761079e-4
Harry Potter and the Half-Blood Prince,150,Trust,0.0010637443802183687
